"","text"
"223","#nbanasporttv DJ da Quicken Loans Arena a passar o mais recente hit do Drake quando os Cavs est√£o prestes a dar swe‚Ä¶ https://t.co/zUrRqz7qKf"
"224","RT @NBA: LeBron James gets to his spot!

@cavs in control on @NBAonTNT

#WhateverItTakes https://t.co/7XTxrPq9MD"
"225","There's been 14 sweeps in the NBA playoffs since 2015. The Cavs have been on the winning side of half of them. The‚Ä¶ https://t.co/SdsD9kR8ZR"
"226","RT @ChrisFedor: With 7:38 left in the fourth quarter and #Cavs up by 30 (!!!) a ruthless @djstephfloss pulls out Drake's ""God's Plan."""
"227","But do Lebron still have no help? I'm just wondering ya know since mfers said that this team worst than 07 Cavs smh. GG bruh"
"228","RT @CavsFredMcLeod: Ok...this is OFFICIALLY NOT A JINX...I REPEAT...NOT A JINX...There, I feel better...Cavs franchise record for a playoff‚Ä¶"
"229","RT @cavs: 29PTS
11AST
8REB 
2STL
1BLK

#StriveForGreatnessÌ†ΩÌ∫Ä
#WhateverItTakes https://t.co/SgT5xMtCGc"
"230","they was playing gods plan at the cavs arena lmfaoo"
"231","RT @cavs: Thanks, @nbcsnl. Ì†ΩÌ∏â #WhateverItTakes https://t.co/1HzQVYKN81"
"232","RT @cavs: LEBRON. JAMES. #WhateverItTakes https://t.co/5JBmeBhQLc"
"233","RT @JasonLloydNBA: Now the Cavs are taunting Toronto by playing Drake during the timeout"
"234","RT @mcten: One year ago today, DeMar DeRozan said ""if we had LeBron on our team, we would have won,"" after the Cavs swept Toronto. Tonight,‚Ä¶"
"235","RT @ChrisFedor: With 7:38 left in the fourth quarter and #Cavs up by 30 (!!!) a ruthless @djstephfloss pulls out Drake's ""God's Plan."""
"236","RT @LaurenBrill5: Four of the #Cavs five starters in double digits in points. #teamwork #cavsraptors"
"237","RT @TheFakeESPN: Kyle Lowry, Tia Mowry, DeMar DeRozan, Olaf from Frozen, Doesn‚Äôt matter. Cavs in 4. https://t.co/WwUbdwXqcj"
"238","RT @cavs: 29PTS
11AST
8REB 
2STL
1BLK

#StriveForGreatnessÌ†ΩÌ∫Ä
#WhateverItTakes https://t.co/SgT5xMtCGc"
"239","RT @TheFakeESPN: Kyle Lowry, Tia Mowry, DeMar DeRozan, Olaf from Frozen, Doesn‚Äôt matter. Cavs in 4. https://t.co/WwUbdwXqcj"
"240","Yeah y‚Äôall can close y‚Äôall mouth now. Cavs in 4 Ì†æÌ¥∑Ì†ºÌøæ‚Äç‚ôÇÔ∏è."
"241","They really playing Drake music at Cleveland with Cavs up 30 Ì†ΩÌ≤Ä"
"242","@MGolicJR57 I bet if the Cavs took all their players off the court, the Raptors would pull to within 10 by game's end. ‚ôø"
"243","cavs playing god‚Äôs plan as they lead the raptors by 30 in game four is some A+ trolling"
"244","Klaro na cavs Ì†æÌ¥≠"
"245","RT @bringbacklance_: Cavs fans, suck my cock. You‚Äôre one of the dumbest fan bases to ever live."
"246","#1 seed? #WhateverItTakes #Cavs #CavsRaptors #LeBron #raptors #sweep https://t.co/ncYPzuFDRC"
"247","RT @NickWilson923: I wish my daddy was LeBron James. The Raptors don't even know how lucky they are https://t.co/OwcOqWoB2O"
"248","RT @cavs: LEBRON. JAMES. #WhateverItTakes https://t.co/5JBmeBhQLc"
"249","RT @BlakeMurphyODC: Cavs gonna set the confetti off early and let the roomba check in at PG to clean it up"
"250","RT @CavsFredMcLeod: Ok...this is OFFICIALLY NOT A JINX...I REPEAT...NOT A JINX...There, I feel better...Cavs franchise record for a playoff‚Ä¶"
"251","Remember when Bill made this tweet during the Cavs/Raptors regular season game? https://t.co/cvHKm0VR0G"
"252","@RJJays1975 Unless James moves to the West!  Only way to beat the Cavs :("
"253","RT @cavs: 29PTS
11AST
8REB 
2STL
1BLK

#StriveForGreatnessÌ†ΩÌ∫Ä
#WhateverItTakes https://t.co/SgT5xMtCGc"
"254","RT @RealSkipBayless: The Cavs will sweep the Raptors."
"255","@MoisesAlizo Los Cavs esperando a Boston tranquilamente"
"256","RT @Connor_Grott: TWO ALL-STARS. TWO. I have no words. LeBron James is a robot. #Cavs https://t.co/8MkMGxw3k8"
"257","RT @RealSkipBayless: The Cavs will sweep the Raptors."
"258","I think the Raptors might come back and beat the Cavs"
"259","RT @TimelessSportss: (2018) Charles Barkley declaring that the Toronto Raptors are guaranteed to win the East, beat Lebron, and go the the‚Ä¶"
"260","RT @cavs: LEBRON. JAMES. #WhateverItTakes https://t.co/5JBmeBhQLc"
"261","cavs are going to the finals ffs"
"262","RT @JasonLloydNBA: Now the Cavs are taunting Toronto by playing Drake during the timeout"
"263","RT @cavs: LEBRON. JAMES. #WhateverItTakes https://t.co/5JBmeBhQLc"
"264","RT @cavs: 29PTS
11AST
8REB 
2STL
1BLK

#StriveForGreatnessÌ†ΩÌ∫Ä
#WhateverItTakes https://t.co/SgT5xMtCGc"
"265","RT @cavs: 29PTS
11AST
8REB 
2STL
1BLK

#StriveForGreatnessÌ†ΩÌ∫Ä
#WhateverItTakes https://t.co/SgT5xMtCGc"
"266","The cavs are petty af for playing Drake rn"
"267","YEAR 15 Ì†ΩÌ±ë https://t.co/oGK6JPklnB"
"268","You know they‚Äôve been swept by LeBron/Cavs last 4yrs https://t.co/XofM0pYqRM"
"269","RT @cavs: 29PTS
11AST
8REB 
2STL
1BLK

#StriveForGreatnessÌ†ΩÌ∫Ä
#WhateverItTakes https://t.co/SgT5xMtCGc"
"270","LeBron James Ì†ΩÌ¥•
Barrida ON
28 puntos y falta un cuarto
DeRozan expulsado.
Todo se resume a: L E B R O N T O https://t.co/2OyicT1W89"
"271","Describing the #RaptorsCavs series in 1 picture!! #Raptors #Cavs #NBAPlayoffs #Lebron https://t.co/vifk95tZqH"
"272","RT @angelee_417: Cavs is beating. that. ass.Ì†ΩÌ∏à"
"273","RT @cavs: 29PTS
11AST
8REB 
2STL
1BLK

#StriveForGreatnessÌ†ΩÌ∫Ä
#WhateverItTakes https://t.co/SgT5xMtCGc"
"274","Cavs playing God's Plan in the fourth. Fuck."
"275","Damn the Cavs playing God's Plan tooÌ†ΩÌ∏≠"
"276","Lmaaooo The Cavs are playing God‚Äôs Plan Ì†ΩÌ∏ÇÌ†ΩÌ∏ÇÌ†ΩÌ∏≠Ì†ΩÌ∏≠Ì†ΩÌ∏≠"
"277","RT @crtsdsnkrs: Cavs winning it all this year. Book it. Pinned."
"278","RT @JasonLloydNBA: Now the Cavs are taunting Toronto by playing Drake during the timeout"
"279","RT @cavs: LEBRON. JAMES. #WhateverItTakes https://t.co/5JBmeBhQLc"
"280","RT @mcten: With the Cavs up 110-80 with 7:38 remaining in the 4th Q of what will be a four-game sweep of the No. 1 seeded Raptors, @djsteph‚Ä¶"
"281","Le Game 4 entre les Cavs et les Raptors."
"282","here comes the i cant wait for warriors to catch cavs tweets lol"
"283","In just one week the @Raptors went from #1 to (fill in the blank). @cavs"
"284","Cavs playing God‚Äôs Plan while up 30 Ì†ΩÌ∏≠Ì†ΩÌ∏≠Ì†ΩÌ∏≠"
"285","RT @HisStankness: People really went from saying ‚ÄúThe Cavs ain‚Äôt making it out the first round this year‚Äù to saying ‚Äúthe East is weak. LeBr‚Ä¶"
"286","It already stung to see the #Pacers lose a 7 game series to the Cavs. It‚Äôs worse to see the playoff chokemaster Rap‚Ä¶ https://t.co/wkHtCuG3wc"
"287","@cavs https://t.co/4hrQhXsXxK"
"288","RT @ChaseRuttig: I personally am glad the NBA Finals start after payday so I can lose maximum money on my Cavs series bet. https://t.co/Vwb‚Ä¶"
"289","FWD: @cavs: 29PTS
11AST
8REB 
2STL
1BLK

#StriveForGreatnessÌ†ΩÌ∫Ä
#WhateverItTakes https://t.co/e84LKSoVuC"
"290","RT @cavs: LEBRON. JAMES. #WhateverItTakes https://t.co/5JBmeBhQLc"
"291","RT @mcten: With the Cavs up 110-80 with 7:38 remaining in the 4th Q of what will be a four-game sweep of the No. 1 seeded Raptors, @djsteph‚Ä¶"
"292","That‚Äôs hilarious, playing @drake‚Äôs #GodsPlan at Quick Loans Arena while @cavs owning @Toronto 

#Lebronto"
"293","I told you. #cavs #lbj Ì†ΩÌ∞ê
@cavs https://t.co/niE6rKxtun"
"294","I can‚Äôt believe the cavs just swept these niggas"
"295","If cavs play sixers or Celtics next they sweepin one of them to"
"296","RT @BSO: Cavs shooting 63% from the field... Raptors going straight to Cancun from Cleveland"
"297","RT @Everette: Cavs essentially won the series in 3 games, Raptors' spirit was completely broken after that buzzer beater"
"298","@cavs trolling @Drake and @Raptors by playing #GodsPlan during timeout while distributing tees.  Whose plan is it? Ì†æÌ¥îÌ†ΩÌ∏ÇÌ†ΩÌ∏Ç"
"299","@cavs 2 to triple-double!"
"300","RT @mcten: With the Cavs up 110-80 with 7:38 remaining in the 4th Q of what will be a four-game sweep of the No. 1 seeded Raptors, @djsteph‚Ä¶"
"301","RT @cavs: What a pass. Ì†ΩÌ±ë #WhateverItTakes https://t.co/taithcTvUq"
"302","RT @teayrachanel: Cavs did a sweep https://t.co/SYR4OBiplX"
"303","RT @HavMarley: When the #cavs sweep the #raptors tonight #drake 
Me: https://t.co/BoCXRnQcqr"
"304","RT @GhostFaceSigma: Reporter: it was a tough series against the Cavs

DeRozan: https://t.co/lIsoHOZq1j"
"305","I knew the Cavs would win the series but damn a sweep Ì†ΩÌ∏Ç"
"306","RT @sir_nainoa: KYLE AND DEMAR, KHLOE AND LAMAR, ALADDIN AND JAFAR...DONT MATTER, CAVS IN FO‚Äô... https://t.co/I0e2ggv48m"
"307","Cavs in 7"
"308","HOW BOUT THEM CAVS THO?"
"309","RT @jackooser: 2 words: CAVS BABY!"
"310","Cavs playing gods plan !! That level of petty is heavy"
"311","I had the Cavs in 6 and knew the Raptors would be easier than the Pacers... but damn they took them to 7 while the Raps get swept again Ì†ΩÌ∏Ç"
"312","Jay love them damn Cavs Ì†ΩÌ∏Ç"
"313","Ce qui est minable, c'est que les cavs sont √† +30 mais LeBron reste sur le terrain juste pour faire ses stats. Mais‚Ä¶ https://t.co/8fC807wUZg"
"314","RT @GhostFaceSigma: Reporter: it was a tough series against the Cavs

DeRozan: https://t.co/lIsoHOZq1j"
"315","RT @cavs: 29PTS
11AST
8REB 
2STL
1BLK

#StriveForGreatnessÌ†ΩÌ∫Ä
#WhateverItTakes https://t.co/SgT5xMtCGc"
"316","RT @_whosane: Is this your number 1 seed?  

#Cavs #Bronsplan https://t.co/D4L192LBjE"
"317","RT @cavs: 29PTS
11AST
8REB 
2STL
1BLK

#StriveForGreatnessÌ†ΩÌ∫Ä
#WhateverItTakes https://t.co/SgT5xMtCGc"
"318","RT @cavs: 29PTS
11AST
8REB 
2STL
1BLK

#StriveForGreatnessÌ†ΩÌ∫Ä
#WhateverItTakes https://t.co/SgT5xMtCGc"
"319","@cavs @DwyaneWade u need to sue @KingJames for this move."
"320","RT @cavs: What a pass. Ì†ΩÌ±ë #WhateverItTakes https://t.co/taithcTvUq"
"321","RT @cavs: 29PTS
11AST
8REB 
2STL
1BLK

#StriveForGreatnessÌ†ΩÌ∫Ä
#WhateverItTakes https://t.co/SgT5xMtCGc"
"322","MRW the #cavs are about to sweep the #raptors. again. Guess there always next year... @TheRealJRSmith https://t.co/JSLZFGL7yN"
"323","LETS. GO. CAVS."
"324","RT @Robedog42: Cavs in 4"
"325","@NBA @cavs @NBAonTNT Imagine all those peeps wearing @DeMar_DeRozan jerseys and just straight up feeling sad and Ì†ΩÌ∏î‚Ä¶ https://t.co/gB1GRUUVe0"
"326","RT @ZiggyOfAk: The Hawks gave the Cavs Korver after the throttling. Who should Toronto surrender?"
"327","panalo na cavs"
"328","The only thing better/more fitting than winning this game by 30 would be if the Cavs remain hot in garbage time and win by 40."
"329","RT @ConradKaz: Jokes aside, the Cavs have basically just completely shrugged off a healthy 59-win team."
"330","RT @NBA: LeBron James gets to his spot!

@cavs in control on @NBAonTNT

#WhateverItTakes https://t.co/7XTxrPq9MD"
"331","Phahahah the cavs are playing Drake in the fourth quarter. Expert level trolling"
"332","RT @ChaseRuttig: Someone needs to inform @getnickwright the Cavs won't be playing in the Eastern Conference Finals, let alone the National‚Ä¶"
"333","RT @mcten: One year ago today, DeMar DeRozan said ""if we had LeBron on our team, we would have won,"" after the Cavs swept Toronto. Tonight,‚Ä¶"
"334","RT @cavs: Ì†ΩÌ≤Ø

Ì†ΩÌ≥ä: https://t.co/ADV7HTvD90
Ì†ΩÌ≥∏: https://t.co/wpWBxE10T7

#WhateverItTakes https://t.co/P3O6Jns4xn"
"335","Cavs were just really bad. Surrounding cast except Kroger played like complete trash. https://t.co/cEBw9BQyi8"
"336","RT @CavsFredMcLeod: Ok...this is OFFICIALLY NOT A JINX...I REPEAT...NOT A JINX...There, I feel better...Cavs franchise record for a playoff‚Ä¶"
"337","Wheres the broom!! @cavs @KingJames https://t.co/9ckYtEX3vM"
"338","RT @TeamLeBron_: Here comes the annual ‚ÄúCavs won‚Äôt make the Finals! This is the Raptors‚Äô year‚Äù

To ‚Äúthe east is wack‚Äù

Smdh Ì†æÌ¥¶Ì†ºÌøº‚Äç‚ôÇÔ∏è"
"339","RT @cavs: 29PTS
11AST
8REB 
2STL
1BLK

#StriveForGreatnessÌ†ΩÌ∫Ä
#WhateverItTakes https://t.co/SgT5xMtCGc"
"340","RT @cavs: 29PTS
11AST
8REB 
2STL
1BLK

#StriveForGreatnessÌ†ΩÌ∫Ä
#WhateverItTakes https://t.co/SgT5xMtCGc"
"341","Zzzzz with this Cavs vs Raptors game. @KingJames is just on another level right now #StriveForGreatness"
"342","Sweep team Ì†ΩÌ∞ê https://t.co/ACFDkoQGBB"
"343","RT @cwmwrites: The Cavs are playing ‚ÄúGod‚Äôs Plan‚Äù now as they shoot t-shirts out of a cannon and lead by 30."
"344","Cavs playing Drake Ì†ΩÌ∏ÇÌ†ΩÌ∏ÇÌ†ΩÌ∏Ç"
"345","RT @cavs: Thanks, @nbcsnl. Ì†ΩÌ∏â #WhateverItTakes https://t.co/1HzQVYKN81"
"346","RT @cavs: 29PTS
11AST
8REB 
2STL
1BLK

#StriveForGreatnessÌ†ΩÌ∫Ä
#WhateverItTakes https://t.co/SgT5xMtCGc"
"347","RT @NBA: LeBron James gets to his spot!

@cavs in control on @NBAonTNT

#WhateverItTakes https://t.co/7XTxrPq9MD"
"348","RT @sgorten: The King is also quite the closer. After the #Cavs finish off the #Raptors tonight,@KingJames will be 34-10 all-time in games‚Ä¶"
"349","RT @cavs: 29PTS
11AST
8REB 
2STL
1BLK

#StriveForGreatnessÌ†ΩÌ∫Ä
#WhateverItTakes https://t.co/SgT5xMtCGc"
"350","RT @RealSkipBayless: The Cavs will sweep the Raptors."
"351","@undisputed @RealSkipBayless @Jumpman23 LBJ NEVER lost in the first round, MJ 3 times!!!  When LBJ left the Cavs, t‚Ä¶ https://t.co/bLf8yuLYW8"
"352","RT @CavsFRA: 110-80 Cavs. Temps-mort Lue pour l'ovation √† LeBron. MVP chants dans la salle. Il est en 29/8/11/2/1 ce soir. King Ì†ΩÌ±ë https://t‚Ä¶"
"353","RT @cavs: 29PTS
11AST
8REB 
2STL
1BLK

#StriveForGreatnessÌ†ΩÌ∫Ä
#WhateverItTakes https://t.co/SgT5xMtCGc"
"354","RT @cavs: 29PTS
11AST
8REB 
2STL
1BLK

#StriveForGreatnessÌ†ΩÌ∫Ä
#WhateverItTakes https://t.co/SgT5xMtCGc"
"355","POSTGAME REPORT: Ì†ΩÌ±ëÌ†ΩÌ∞êand the #Cavs sweep Drake and the #Raptors in a blowout performance. There is still 7:38 seconds‚Ä¶ https://t.co/XJ0g16XsQs"
"356","@cavs https://t.co/2TkKcIse3Z"
"357","Ì†ΩÌ±Ä https://t.co/2RT35T8b1d"
"358","RT @cavs: 29PTS
11AST
8REB 
2STL
1BLK

#StriveForGreatnessÌ†ΩÌ∫Ä
#WhateverItTakes https://t.co/SgT5xMtCGc"
"359","RT @cavs: 29PTS
11AST
8REB 
2STL
1BLK

#StriveForGreatnessÌ†ΩÌ∫Ä
#WhateverItTakes https://t.co/SgT5xMtCGc"
"360","RT @cavs: 29PTS
11AST
8REB 
2STL
1BLK

#StriveForGreatnessÌ†ΩÌ∫Ä
#WhateverItTakes https://t.co/SgT5xMtCGc"
"361","RT @RealSkipBayless: The Cavs will sweep the Raptors."
"362","The no.1 seed Raptors has been swept by no.4 seed Cavs .A very pathetic end of their season ."
"363","Apostei na varrida do Cavs contra o Pacers. 
Resultado:4x3 Cavs.
Contra o Raptors apostei no Cavs em 4x3.
Resultado: Varrida."
"364","RT @mcten: With the Cavs up 110-80 with 7:38 remaining in the 4th Q of what will be a four-game sweep of the No. 1 seeded Raptors, @djsteph‚Ä¶"
"365","RT @HeStillCold: I‚Äôm gonna literally make y‚Äôall block me when the Cavs don‚Äôt make it to the ECF. Just a heads up."
"366","I‚Äôm thoroughly enjoying every moment of these @cavs playoff games. I realize Bron‚Äôs leaving this summer &amp; we‚Äôll pro‚Ä¶ https://t.co/XFnk6Xhpjc"
"367","RT @CavsDepre: Cavs correndo igual maluco na defesa, brigando por todas as bolas, movimenta√ß√£o ofensiva e efetividade. Que orgulho, nem par‚Ä¶"
"368","RT @TheOfficial_80: Dear Demar Derozen &amp; Kyle Lowry, 

Follow in KD‚Äôs footsteps and join the Cavs this off-season. 

Sincerely, 
Majority o‚Ä¶"
"369","This a different cavs team"
"370","@Cavs Well I think I hear the bus warming up to take the @Raptors to the hotel. #Cavs"
"371","RT @cavs: LEBRON. JAMES. #WhateverItTakes https://t.co/5JBmeBhQLc"
"372","RT @cavs: LEBRON. JAMES. #WhateverItTakes https://t.co/5JBmeBhQLc"
"373","This Cavs-Raptors series is hard to watch"
"374","Contra todo pron√≥stico Cleveland cerca de barrer al del mejor r√©cord del Este! Y no es que el pron√≥stico fue descab‚Ä¶ https://t.co/slFgxRO4pB"
"375","Lebron carrying the Cavs all the way to the ship &amp; gone smash whoever they gotta face. Watch."
"376","RT @ianharris: Kyle Lowry, Tia Mowry, Mike Lowry, doesn‚Äôt matter. Cavs in game 4. https://t.co/nJnxTRqXUN"
"377","RT @bucklezzzman: Raptors fucking pathetic lmaoo this the best team they‚Äôve had w this corps and by far the worst Cavs team theyve faced &amp;‚Ä¶"
"378","RT @mcten: With the Cavs up 110-80 with 7:38 remaining in the 4th Q of what will be a four-game sweep of the No. 1 seeded Raptors, @djsteph‚Ä¶"
"379","Toronto won more games than Golden State and the Cavs just swept them."
"380","@pjcenatiempo They‚Äôre down by 30 on the road as the best team in the East. It‚Äôs as much on the Raptors as it is cre‚Ä¶ https://t.co/2QYmR1tpeR"
"381","@jay_beacham @SheaSerrano @NYSportsGuys5 And I‚Äôm pretty sure the Sixers or Celtics could at least win on game against the Cavs"
"382","If the Cavs play like this consistently they have a chance."
"383","RT @NickCaminoWTAM: In any sport, you want your team peaking come playoff time...playing at their very best. We're beginning to witness tha‚Ä¶"
"384","The Toronto Raptors lost this series before it began they never once believe they could beat LeBron and the Cavs.Br‚Ä¶ https://t.co/WYy2HA06RO"
"385","RT @JasonLloydNBA: Now the Cavs are taunting Toronto by playing Drake during the timeout"
"386","The fact that they‚Äôre playing Gods plan @ the #cavs vs #raptors game is killing meÌ†ΩÌ∏ÇÌ†ΩÌ∏ÇÌ†ΩÌ∏Ç"
"387","RT @mcten: With the Cavs up 110-80 with 7:38 remaining in the 4th Q of what will be a four-game sweep of the No. 1 seeded Raptors, @djsteph‚Ä¶"
"388","RT @cavs: LEBRON. JAMES. #WhateverItTakes https://t.co/5JBmeBhQLc"
"389","RT @NBA: LeBron James gets to his spot!

@cavs in control on @NBAonTNT

#WhateverItTakes https://t.co/7XTxrPq9MD"
"390","RT @gabri3llah: The raptors are garbage lmao but go cavs Ì†æÌ¥ò"
"391","RT @BR_NBA: The Cavs are shooting 80%... https://t.co/jDJmTlTcc2"
"392","RT @HammerNation19: The Cavs were the number one seed only once since LeBron came back (2016 NBA Champs). With tonight, in the other three‚Ä¶"
"393","RT @NBAMEX: Los @cavs se llevan la ventaja al descanso 63-47 contra @Raptors | Juego 4 de Semifinales de Conferencia Este. https://t.co/R1Q‚Ä¶"
"394","@mcten Cavs scrubs (anyone not named LeBron according to SNL) outscore Raptors?"
"395","RT @cavs: 29PTS
11AST
8REB 
2STL
1BLK

#StriveForGreatnessÌ†ΩÌ∫Ä
#WhateverItTakes https://t.co/SgT5xMtCGc"
"396","RT @cavs: 29PTS
11AST
8REB 
2STL
1BLK

#StriveForGreatnessÌ†ΩÌ∫Ä
#WhateverItTakes https://t.co/SgT5xMtCGc"
"397","RT @cavs: 29PTS
11AST
8REB 
2STL
1BLK

#StriveForGreatnessÌ†ΩÌ∫Ä
#WhateverItTakes https://t.co/SgT5xMtCGc"
"398","RT @TheFakeESPN: Kyle Lowry, Tia Mowry, DeMar DeRozan, Olaf from Frozen, Doesn‚Äôt matter. Cavs in 4. https://t.co/WwUbdwXqcj"
"399","RT @RealSkipBayless: The Cavs will sweep the Raptors."
"400","The Drake curse is real. #Cavs"
"401","RT @mcten: With the Cavs up 110-80 with 7:38 remaining in the 4th Q of what will be a four-game sweep of the No. 1 seeded Raptors, @djsteph‚Ä¶"
"402","RT @Raptors: Dear @cavs,

Worst @nbcsnl skit we've ever seen.

Y'all can chill out now, cool? https://t.co/RwxlOdDPrP"
"403","CSI Miami got more action than this Cavs game Ì†ΩÌ∏Ç"
"404","RT @mcten: With the Cavs up 110-80 with 7:38 remaining in the 4th Q of what will be a four-game sweep of the No. 1 seeded Raptors, @djsteph‚Ä¶"
"405","@BenAxelrod It‚Äôs a regular season award though. The Cavs did not have a good regular season. If it was the ‚Äúbest‚Äù p‚Ä¶ https://t.co/zLvzys5NVf"
"406","72-102 let‚Äôs go cavs."
"407","RT @cavs: 29PTS
11AST
8REB 
2STL
1BLK

#StriveForGreatnessÌ†ΩÌ∫Ä
#WhateverItTakes https://t.co/SgT5xMtCGc"
"408","RT @NBA: LeBron James gets to his spot!

@cavs in control on @NBAonTNT

#WhateverItTakes https://t.co/7XTxrPq9MD"
"409","RT @cavs: 29PTS
11AST
8REB 
2STL
1BLK

#StriveForGreatnessÌ†ΩÌ∫Ä
#WhateverItTakes https://t.co/SgT5xMtCGc"
